complete_address,city,price_total,price,rent,rent_sqm,sqm,is_furnished,coords
"Ligota-Panewniki, Katowice, śląskie","Katowice, śląskie",2100.0,1750.0,350.0,60.0,35,True,"(50.2216204, 18.9423986)"
"Piekary Śląskie, śląskie","Piekary Śląskie, śląskie",1600.0,1600.0,,47.05882352941177,34,False,"(50.3840312, 18.9456429)"
"ul. Władysława Grabskiego, Osiedle Witosa, Katowice, śląskie","Katowice, śląskie",2500.0,1700.0,800.0,41.66666666666666,60,True,"(50.2598987, 19.0215852)"
"Aleje, Reden, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",1990.0,1690.0,300.0,52.36842105263158,38,True,"(50.369624, 19.289046489684473)"
"Stary Sosnowiec, Sosnowiec, śląskie","Sosnowiec, śląskie",2001.0,2000.0,1.0,40.83673469387755,49,False,"(50.283912, 19.1126792)"
"Piekary Śląskie, śląskie","Piekary Śląskie, śląskie",2850.0,2850.0,,40.140845070422536,71,False,"(50.3840312, 18.9456429)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",2500.0,2500.0,,45.45454545454545,55,False,"(50.259795, 19.0217063)"
"Tarnowskie Góry, tarnogórski, śląskie","tarnogórski, śląskie",1700.0,1700.0,,37.77777777777778,45,False,"(50.4654128, 18.833588437116568)"
"ul. Osiedle, Mierzęcice, Mierzęcice, będziński, śląskie","będziński, śląskie",1800.0,1800.0,,46.15384615384615,39,True,"(50.415351900000005, 19.113039906701346)"
"ul. Spółdzielców, Stroszek - Dąbrowa Miejska, Bytom, śląskie","Bytom, śląskie",2000.0,1500.0,500.0,52.63157894736842,38,True,"(50.3470387, 18.9231857)"
"ul. Oświęcimska, Śródmieście, Bytom, śląskie","Bytom, śląskie",1580.0,1300.0,280.0,41.578947368421055,38,True,"(50.3470387, 18.9231857)"
"ul. marsz. Józefa Piłsudskiego, Śródmieście, Bytom, śląskie","Bytom, śląskie",1500.0,1200.0,300.0,75.0,20,True,"(50.3470387, 18.9231857)"
"ul. Grzegorza Fitelberga, Szombierki, Bytom, śląskie","Bytom, śląskie",1980.0,1450.0,530.0,44.0,45,True,"(50.3470387, 18.9231857)"
"ul. ks. Prymasa Augusta Hlonda, Osiedle Generała Jerzego Ziętka, Bytom, śląskie","Bytom, śląskie",1401.0,1400.0,1.0,20.91044776119403,67,True,"(50.3470387, 18.9231857)"
"ul. Tadeusza Kościuszki 223, Ligota-Panewniki, Katowice, śląskie","Katowice, śląskie",2101.0,2100.0,1.0,30.01428571428572,70,False,"(50.2598987, 19.0215852)"
"ul. Gabriela Narutowicza, Sielec, Sosnowiec, śląskie","Sosnowiec, śląskie",1700.0,1200.0,500.0,39.53488372093023,43,False,"(50.271229500000004, 19.215561953947084)"
"ul. Łęknice, Łęknice, Zielona Pogoria, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",4900.0,4900.0,,69.01408450704226,71,True,"(50.369624, 19.289046489684473)"
"Zagórze Północ, Sosnowiec, śląskie","Sosnowiec, śląskie",2070.0,1450.0,620.0,54.47368421052632,38,True,"(50.271229500000004, 19.215561953947084)"
"ul. Szybowcowa, Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",3020.0,2700.0,320.0,70.23255813953489,43,True,"(50.2598987, 19.0215852)"
"Mysłowice, śląskie","Mysłowice, śląskie",1650.0,1650.0,,31.73076923076923,52,True,"(50.2096211, 19.132165997410812)"
"PCK, Centrum, Siemianowice Śląskie, śląskie","Siemianowice Śląskie, śląskie",1400.0,1400.0,,37.83783783783784,37,True,"(50.3063932, 19.0347356)"
"Śródmieście, Bytom, śląskie","Bytom, śląskie",1800.0,1550.0,250.0,48.648648648648646,37,False,"(50.35454355, 18.906154962392353)"
"ul. Wita Stwosza, Śródmieście, Katowice, śląskie","Katowice, śląskie",3000.0,2300.0,700.0,52.63157894736842,57,True,"(50.2598987, 19.0215852)"
"pl. Bolesława Chrobrego, Osiedle Tysiąclecia, Katowice, śląskie","Katowice, śląskie",2700.0,2100.0,600.0,56.25,48,True,"(50.2598987, 19.0215852)"
"ul. Strzelecka 5, Śródmieście, Katowice, śląskie","Katowice, śląskie",782.0,550.0,232.0,86.88888888888889,9,True,"(50.2598987, 19.0215852)"
"ul. Brzozowa, Koszutka, Katowice, śląskie","Katowice, śląskie",3199.0,2399.0,800.0,58.16363636363637,55,True,"(50.2598987, 19.0215852)"
"Koszutka, Katowice, śląskie","Katowice, śląskie",2160.0,1590.0,570.0,63.52941176470589,34,False,"(50.2710047, 19.0194372)"
"Stary Sosnowiec, Sosnowiec, śląskie","Sosnowiec, śląskie",2200.0,2200.0,,20.0,110,True,"(50.283912, 19.1126792)"
"Dąb, Katowice, śląskie","Katowice, śląskie",2800.0,2800.0,,45.16129032258065,62,True,"(50.271163, 18.9990507)"
"Tarnowskie Góry, tarnogórski, śląskie","tarnogórski, śląskie",1700.0,1700.0,,42.5,40,True,"(50.4654128, 18.833588437116568)"
"Plac dr. Józefa Rostka, Śródmieście, Katowice, śląskie","Katowice, śląskie",2000.0,2000.0,,30.76923076923077,65,True,"(50.2550776, 19.01034012231152)"
"Milowice, Sosnowiec, śląskie","Sosnowiec, śląskie",2200.0,2200.0,,52.38095238095238,42,True,"(50.2882073, 19.0798794)"
"ul. Stefanii Sempołowskiej, Jaworzno, śląskie","Jaworzno, śląskie",1900.0,1300.0,600.0,47.5,40,True,"(50.203439, 19.2721559)"
"Tarnowskie Góry, tarnogórski, śląskie","tarnogórski, śląskie",1800.0,1500.0,300.0,69.23076923076923,26,True,"(50.4654128, 18.833588437116568)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",1499.0,1499.0,,51.689655172413794,29,False,"(50.259795, 19.0217063)"
"ul. Warszawska, Śródmieście, Katowice, śląskie","Katowice, śląskie",2990.0,2990.0,,23.92,125,False,"(50.2598987, 19.0215852)"
"ul. Plebiscytowa, Śródmieście, Katowice, śląskie","Katowice, śląskie",3501.0,3500.0,1.0,48.625,72,True,"(50.2598987, 19.0215852)"
"ul. Krzywa 1, Centrum / Śródmieście, Sosnowiec, śląskie","Sosnowiec, śląskie",2100.0,1700.0,400.0,70.0,30,True,"(50.271229500000004, 19.215561953947084)"
"ul. Jana Kużaja, Radzionków, tarnogórski, śląskie","tarnogórski, śląskie",1500.0,1500.0,,29.41176470588235,51,True,"(50.472343499999994, 18.879310592903682)"
"Szopienice-Burowiec, Katowice, śląskie","Katowice, śląskie",2565.0,2200.0,365.0,45.80357142857143,56,True,"(50.2664454, 19.0820843)"
"ul. ks. Piotra Skargi, Śródmieście, Katowice, śląskie","Katowice, śląskie",3000.0,3000.0,,35.714285714285715,84,True,"(50.2598987, 19.0215852)"
"ul. Ceglana, Brynów-Osiedle Zgrzebnioka, Katowice, śląskie","Katowice, śląskie",3200.0,2500.0,700.0,72.72727272727273,44,True,"(50.2598987, 19.0215852)"
"ul. Ceglana, Brynów-Osiedle Zgrzebnioka, Katowice, śląskie","Katowice, śląskie",1950.0,1950.0,,55.71428571428572,35,False,"(50.2598987, 19.0215852)"
"ul. Dojazdowa, Niwka, Sosnowiec, śląskie","Sosnowiec, śląskie",1800.0,1200.0,600.0,47.36842105263158,38,True,"(50.271229500000004, 19.215561953947084)"
"Górka Gołonoska, Gołonóg Wschodni, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",1500.0,1500.0,,39.47368421052632,38,False,"(50.369624, 19.289046489684473)"
"ul. Piłsudskiego 16, Będzin, będziński, śląskie","będziński, śląskie",1450.0,1450.0,,32.95454545454545,44,False,"(50.415351900000005, 19.113039906701346)"
"ul. gen. Józefa Hallera, Szopienice-Burowiec, Katowice, śląskie","Katowice, śląskie",2650.0,2000.0,650.0,66.25,40,True,"(50.2598987, 19.0215852)"
"al. Tadeusza Kościuszki, Śródmieście, Śródmieście, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",1850.0,1500.0,350.0,59.67741935483871,31,True,"(50.3256858, 19.1866969)"
"Tarnowskie Góry, tarnogórski, śląskie","tarnogórski, śląskie",3701.0,3700.0,1.0,38.95789473684211,95,False,"(50.4654128, 18.833588437116568)"
"ul. Aleksandra Janowskiego, Sielec, Sosnowiec, śląskie","Sosnowiec, śląskie",2500.0,2200.0,300.0,50.0,50,True,"(50.271229500000004, 19.215561953947084)"
"ul. Lisa, Załęże, Katowice, śląskie","Katowice, śląskie",990.0,990.0,,38.07692307692308,26,False,"(50.2598987, 19.0215852)"
"ul. Augustyna Świdra, Chorzów II, Chorzów, śląskie","Chorzów, śląskie",950.0,950.0,,38.0,25,False,"(50.288556299999996, 18.97044253093511)"
"ul. Powstańców, Centrum, Chorzów, śląskie","Chorzów, śląskie",990.0,990.0,,76.15384615384616,13,False,"(50.288556299999996, 18.97044253093511)"
"Zagórze Północ, Sosnowiec, śląskie","Sosnowiec, śląskie",2845.0,2300.0,545.0,66.16279069767442,43,True,"(50.271229500000004, 19.215561953947084)"
"ul. Zbaraska, Pogoń, Sosnowiec, śląskie","Sosnowiec, śląskie",1500.0,1100.0,400.0,46.875,32,False,"(50.271229500000004, 19.215561953947084)"
"ul. Józefa Bema, Stary Gołonóg, Gołonóg Północny, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",1000.0,1000.0,,43.47826086956522,23,False,"(50.369624, 19.289046489684473)"
"ul. Orzegowska, Szombierki, Bytom, śląskie","Bytom, śląskie",1500.0,1100.0,400.0,50.0,30,True,"(50.3470387, 18.9231857)"
"pl. Wojska Polskiego, Śródmieście, Bytom, śląskie","Bytom, śląskie",2180.0,1450.0,730.0,45.41666666666666,48,True,"(50.3539868, 18.9297494)"
"Będzin, będziński, śląskie","będziński, śląskie",2490.0,2000.0,490.0,65.52631578947368,38,True,"(50.3356269, 19.117295061584233)"
"ul. ks. Karola Koziołka, Śródmieście, Bytom, śląskie","Bytom, śląskie",1520.0,1200.0,320.0,42.22222222222222,36,True,"(50.3470387, 18.9231857)"
"pl. Wojska Polskiego, Śródmieście, Bytom, śląskie","Bytom, śląskie",1620.0,950.0,670.0,33.75,48,True,"(50.3539868, 18.9297494)"
"ul. Szosowa, Milowice, Sosnowiec, śląskie","Sosnowiec, śląskie",1901.0,1900.0,1.0,50.026315789473685,38,True,"(50.271229500000004, 19.215561953947084)"
"ul. Storczyków, Górka Gołonoska, Gołonóg Wschodni, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",4550.0,3800.0,750.0,37.91666666666666,120,True,"(50.369624, 19.289046489684473)"
"ul. ks. Jana Gałeczki, Klimzowiec, Centrum, Chorzów, śląskie","Chorzów, śląskie",1350.0,1350.0,,28.125,48,True,"(50.288556299999996, 18.97044253093511)"
"ul. Zygmunta Krasińskiego, Aleje, Reden, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",2300.0,1700.0,600.0,46.0,50,True,"(50.369624, 19.289046489684473)"
"ul. Krzysztofa Kamila Baczyńskiego, Milowice, Sosnowiec, śląskie","Sosnowiec, śląskie",2000.0,2000.0,,26.666666666666668,75,False,"(50.271229500000004, 19.215561953947084)"
"Sulno, Strzemieszyce Wielkie, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",5000.0,5000.0,,37.03703703703704,135,False,"(50.369624, 19.289046489684473)"
"Stary Sosnowiec, Sosnowiec, śląskie","Sosnowiec, śląskie",2674.0,2000.0,674.0,60.77272727272727,44,False,"(50.283912, 19.1126792)"
"ul. Słoneczna, Koszutka, Katowice, śląskie","Katowice, śląskie",2300.0,2300.0,,57.5,40,True,"(50.2598987, 19.0215852)"
"ul. Meteorologów, Brynów-Osiedle Zgrzebnioka, Katowice, śląskie","Katowice, śląskie",5050.0,4400.0,650.0,88.59649122807018,57,True,"(50.2598987, 19.0215852)"
"ul. Bytkowska, Wełnowiec-Józefowiec, Katowice, śląskie","Katowice, śląskie",3120.0,2500.0,620.0,69.33333333333333,45,True,"(50.2598987, 19.0215852)"
"ul. Bernarda Wały, Mysłowice, śląskie","Mysłowice, śląskie",2870.0,2000.0,870.0,53.14814814814815,54,True,"(50.2096211, 19.132165997410812)"
"ul. Mikołowska, Mysłowice, śląskie","Mysłowice, śląskie",1450.0,1450.0,,55.76923076923077,26,True,"(50.2096211, 19.132165997410812)"
"ul. gen. Henryka Dąbrowskiego, Centrum, Chorzów, śląskie","Chorzów, śląskie",1200.0,1200.0,,60.0,20,False,"(50.288556299999996, 18.97044253093511)"
"pl. Oddziałów Młodzieży Powstańczej, Śródmieście, Katowice, śląskie","Katowice, śląskie",1750.0,1750.0,,62.5,28,False,"(50.25667645, 19.016183943226373)"
"Śródmieście, Śródmieście, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",1600.0,1600.0,,45.71428571428572,35,True,"(50.369624, 19.289046489684473)"
"Piotrowice-Ochojec, Katowice, śląskie","Katowice, śląskie",2150.0,2150.0,,65.15151515151516,33,False,"(50.2101785, 18.9829535)"
"Dąb, Katowice, śląskie","Katowice, śląskie",1400.0,1400.0,,29.78723404255319,47,True,"(50.271163, 18.9990507)"
"ul. Dębowa, Dąb, Katowice, śląskie","Katowice, śląskie",2150.0,2000.0,150.0,74.13793103448276,29,True,"(50.2598987, 19.0215852)"
"ul. Licealna, Jaworzno, śląskie","Jaworzno, śląskie",1700.0,1200.0,500.0,47.22222222222222,36,True,"(50.203439, 19.2721559)"
"Osiedle Tysiąclecia, Katowice, śląskie","Katowice, śląskie",2870.0,2100.0,770.0,50.35087719298246,57,True,"(50.2774664, 18.9730155)"
"ul. Francuska, Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",3750.0,2950.0,800.0,83.33333333333333,45,True,"(50.2598987, 19.0215852)"
"Henryka Mikołaja Góreckiego, Bogucice, Katowice, śląskie","Katowice, śląskie",2900.0,2900.0,,67.44186046511628,43,True,"(50.2656036, 19.0318308)"
"ul. Tysiąclecia, Podlesie, Gołonóg Południowy, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",2099.0,1499.0,600.0,41.98,50,True,"(50.369624, 19.289046489684473)"
"Szurmana, Ligota-Panewniki, Katowice, śląskie","Katowice, śląskie",4500.0,4500.0,,56.25,80,True,"(50.2311135, 18.9671237)"
"Stary Sosnowiec, Sosnowiec, śląskie","Sosnowiec, śląskie",1700.0,1700.0,,36.95652173913044,46,False,"(50.283912, 19.1126792)"
"pl. Karola Miarki, Śródmieście, Katowice, śląskie","Katowice, śląskie",1990.0,1990.0,,39.8,50,True,"(50.2552691, 19.0182279)"
"Mysłowice, śląskie","Mysłowice, śląskie",4000.0,4000.0,,48.19277108433735,83,False,"(50.2096211, 19.132165997410812)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",5900.0,5000.0,900.0,79.72972972972973,74,False,"(50.259795, 19.0217063)"
"Radzionków, tarnogórski, śląskie","tarnogórski, śląskie",2890.0,1900.0,990.0,40.70422535211268,71,False,"(50.4015072, 18.90330204760516)"
"ul. Szybowcowa, Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",3100.0,2300.0,800.0,67.3913043478261,46,True,"(50.2598987, 19.0215852)"
"ul. 1 Maja, Zawodzie, Katowice, śląskie","Katowice, śląskie",2050.0,1500.0,550.0,60.294117647058826,34,True,"(50.2598987, 19.0215852)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",3000.0,3000.0,,20.689655172413797,145,False,"(50.259795, 19.0217063)"
"ul. Powstańców Warszawskich, Śródmieście, Bytom, śląskie","Bytom, śląskie",2459.0,1999.0,460.0,19.830645161290324,124,False,"(50.3470387, 18.9231857)"
"Brynów-Osiedle Zgrzebnioka, Katowice, śląskie","Katowice, śląskie",5500.0,5500.0,,74.32432432432432,74,True,"(50.2390698, 18.9970846)"
"ul. Żwirki i Wigury, Śródmieście, Katowice, śląskie","Katowice, śląskie",6145.0,5400.0,745.0,60.24509803921568,102,False,"(50.2598987, 19.0215852)"
"Chorzów Stary, Chorzów, śląskie","Chorzów, śląskie",850.0,850.0,,25.75757575757576,33,False,"(50.3160225, 18.970367099363635)"
"ul. Reptowska, Miechowice, Bytom, śląskie","Bytom, śląskie",1600.0,1600.0,,28.571428571428573,56,False,"(50.3470387, 18.9231857)"
"Ptasie Osiedle, nowy apartamentowiec na Garonów!, Brynów-Osiedle Zgrzebnioka, Katowice, śląskie","Katowice, śląskie",2700.0,2700.0,,56.25,48,False,"(50.2598987, 19.0215852)"
"ul. Bytomska, Orzech, Świerklaniec, tarnogórski, śląskie","tarnogórski, śląskie",3500.0,3500.0,,46.66666666666666,75,False,"(50.472343499999994, 18.879310592903682)"
"ul. Wincentego Styczyńskiego, Śródmieście, Katowice, śląskie","Katowice, śląskie",2233.0,1900.0,333.0,89.32,25,True,"(50.2598987, 19.0215852)"
"ul. Katowicka, Śródmieście, Bytom, śląskie","Bytom, śląskie",1800.0,1150.0,650.0,56.25,32,False,"(50.3470387, 18.9231857)"
"Piotrowice-Ochojec, Katowice, śląskie","Katowice, śląskie",2350.0,2350.0,,55.95238095238095,42,True,"(50.2101785, 18.9829535)"
"ul. Jana Wysockiego, Mysłowice, śląskie","Mysłowice, śląskie",1800.0,1800.0,,34.61538461538461,52,True,"(50.2096211, 19.132165997410812)"
"ul. Szymały, Osiedle Generała Jerzego Ziętka, Bytom, śląskie","Bytom, śląskie",1900.0,1900.0,,30.64516129032258,62,True,"(50.3470387, 18.9231857)"
"Śródmieście, Śródmieście, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",1970.0,1500.0,470.0,51.8421052631579,38,False,"(50.369624, 19.289046489684473)"
"ul. marsz. Józefa Piłsudskiego 20, Śródmieście, Bytom, śląskie","Bytom, śląskie",1350.0,1250.0,100.0,54.0,25,True,"(50.3470387, 18.9231857)"
"Aleja Wojciecha Korfantego, Śródmieście, Katowice, śląskie","Katowice, śląskie",1550.0,1550.0,,41.891891891891895,37,False,"(50.2631719, 19.0232868)"
"ul. Ceglana, Brynów-Osiedle Zgrzebnioka, Katowice, śląskie","Katowice, śląskie",3700.0,2900.0,800.0,54.41176470588236,68,True,"(50.2598987, 19.0215852)"
"ul. Augustyna Świdra, Chorzów II, Chorzów, śląskie","Chorzów, śląskie",1650.0,1100.0,550.0,61.11111111111112,27,True,"(50.288556299999996, 18.97044253093511)"
"Reden, Reden, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",1200.0,1200.0,,48.0,25,True,"(50.3253423, 19.204175)"
"Giszowiec, Katowice, śląskie","Katowice, śląskie",2400.0,2400.0,,33.333333333333336,72,True,"(50.2218038, 19.0677859)"
"Dąbrówka Mała, Katowice, śląskie","Katowice, śląskie",1700.0,1700.0,,28.8135593220339,59,False,"(50.2770228, 19.0700345)"
"ul. marsz. Józefa Piłsudskiego 57, Śródmieście, Bytom, śląskie","Bytom, śląskie",1690.0,1690.0,,25.60606060606061,66,False,"(50.3470387, 18.9231857)"
"Janów-Nikiszowiec, Katowice, śląskie","Katowice, śląskie",2010.0,1300.0,710.0,59.11764705882353,34,True,"(50.2427428, 19.0886409)"
"Insurekcji Kościuszkowskiej 64/25, Jaworzno, śląskie","Jaworzno, śląskie",619.0,619.0,,36.41176470588236,17,False,"(50.1951954, 19.2885742)"
"ul. marsz. Józefa Piłsudskiego 57, Śródmieście, Bytom, śląskie","Bytom, śląskie",1990.0,1990.0,,22.873563218390803,87,False,"(50.3470387, 18.9231857)"
"Klimzowiec, Centrum, Chorzów, śląskie","Chorzów, śląskie",1800.0,1800.0,,37.5,48,False,"(50.2825, 18.9563889)"
"Szombierki, Bytom, śląskie","Bytom, śląskie",1600.0,1600.0,,40.0,40,False,"(50.3373909, 18.897380263830744)"
"Stary Sosnowiec, Sosnowiec, śląskie","Sosnowiec, śląskie",1900.0,1900.0,,52.77777777777778,36,True,"(50.283912, 19.1126792)"
"ul. Johna Baildona, Dąb, Katowice, śląskie","Katowice, śląskie",2600.0,2600.0,,78.78787878787878,33,True,"(50.2598987, 19.0215852)"
"Jaworzno, śląskie","Jaworzno, śląskie",1950.0,1250.0,700.0,43.333333333333336,45,False,"(50.203439, 19.2721559)"
"ul. Marszałka Józefa Piłsudskiego, Tarnowskie Góry, tarnogórski, śląskie","tarnogórski, śląskie",2000.0,1600.0,400.0,45.45454545454545,44,True,"(50.472343499999994, 18.879310592903682)"
"Śląska, Bańgów, Siemianowice Śląskie, śląskie","Siemianowice Śląskie, śląskie",1200.0,1200.0,,44.44444444444444,27,False,"(50.3052029, 19.0275635)"
"Będzin, będziński, śląskie","będziński, śląskie",1900.0,1900.0,,43.18181818181818,44,True,"(50.3356269, 19.117295061584233)"
"Stary Sosnowiec, Sosnowiec, śląskie","Sosnowiec, śląskie",3110.0,2600.0,510.0,52.71186440677966,59,True,"(50.283912, 19.1126792)"
"ul. Wandy, Jaworzno, śląskie","Jaworzno, śląskie",1800.0,1800.0,,36.0,50,True,"(50.203439, 19.2721559)"
"ul. Powstańców, Centrum, Siemianowice Śląskie, śląskie","Siemianowice Śląskie, śląskie",1600.0,1600.0,,29.62962962962963,54,False,"(50.3052029, 19.0275635)"
"ul. Henryka Sienkiewicza, Centrum / Śródmieście, Sosnowiec, śląskie","Sosnowiec, śląskie",2200.0,2200.0,,20.0,110,True,"(50.271229500000004, 19.215561953947084)"
"ul. Chemiczna, Ząbkowice, Ząbkowice, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",3150.0,2500.0,650.0,58.333333333333336,54,False,"(50.369624, 19.289046489684473)"
"Śródmieście, Bytom, śląskie","Bytom, śląskie",1415.0,1000.0,415.0,40.42857142857143,35,True,"(50.35454355, 18.906154962392353)"
"ul. gen. Józefa Hallera, Szopienice-Burowiec, Katowice, śląskie","Katowice, śląskie",2800.0,2800.0,,73.6842105263158,38,True,"(50.2598987, 19.0215852)"
"ul. Cypriana Kamila Norwida, Aleje, Reden, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",2439.0,1799.0,640.0,49.775510204081634,49,True,"(50.369624, 19.289046489684473)"
"ul. Orląt Lwowskich, Śródmieście, Bytom, śląskie","Bytom, śląskie",1900.0,1600.0,300.0,34.54545454545455,55,True,"(50.3470387, 18.9231857)"
"Rozbark, Bytom, śląskie","Bytom, śląskie",1450.0,1050.0,400.0,55.76923076923077,26,False,"(50.34116775, 18.94177421942872)"
"ul. Sokolska, Śródmieście, Katowice, śląskie","Katowice, śląskie",1700.0,1700.0,,47.22222222222222,36,True,"(50.2598987, 19.0215852)"
"ul. Tysiąclecia, Osiedle Tysiąclecia, Katowice, śląskie","Katowice, śląskie",2200.0,2200.0,,35.483870967741936,62,True,"(50.2598987, 19.0215852)"
"ul. gen. Władysława Sikorskiego, Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",2200.0,2200.0,,66.66666666666667,33,True,"(50.2598987, 19.0215852)"
"ul. św. Anny, Janów-Nikiszowiec, Katowice, śląskie","Katowice, śląskie",3930.0,3000.0,930.0,48.51851851851852,81,False,"(50.2429819, 19.0825028)"
"ul. Karola Hoppego, Bogucice, Katowice, śląskie","Katowice, śląskie",1300.0,1300.0,,26.53061224489796,49,True,"(50.2598987, 19.0215852)"
"Cieszkowskiego, Gołonóg, Gołonóg Północny, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",1800.0,1800.0,,51.42857142857143,35,True,"(50.3378929, 19.2259127)"
"Jaworzno, śląskie","Jaworzno, śląskie",1415.0,1100.0,315.0,54.42307692307692,26,True,"(50.203439, 19.2721559)"
"śląska 17, Bańgów, Siemianowice Śląskie, śląskie","Siemianowice Śląskie, śląskie",1270.0,1270.0,,43.793103448275865,29,False,"(50.3052029, 19.0275635)"
"ul. Wielka Skotnica, Mysłowice, śląskie","Mysłowice, śląskie",1600.0,1600.0,,34.04255319148936,47,True,"(50.2096211, 19.132165997410812)"
"ul. Gabriela Narutowicza, Jaworzno, śląskie","Jaworzno, śląskie",2000.0,1600.0,400.0,58.8235294117647,34,True,"(50.203439, 19.2721559)"
"ul. Wyzwolenia, Szombierki, Bytom, śląskie","Bytom, śląskie",1700.0,1700.0,,36.17021276595744,47,False,"(50.3470387, 18.9231857)"
"Rozbark, Bytom, śląskie","Bytom, śląskie",1600.0,1600.0,,20.77922077922078,77,False,"(50.34116775, 18.94177421942872)"
"ul. Storczyków, Górka Gołonoska, Gołonóg Wschodni, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",3502.0,3500.0,2.0,19.674157303370787,178,True,"(50.369624, 19.289046489684473)"
"ul. Jana Kochanowskiego, Śródmieście, Katowice, śląskie","Katowice, śląskie",3600.0,3600.0,,34.285714285714285,105,True,"(50.2598987, 19.0215852)"
"Dziewiąty, Zielona Pogoria, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",3000.0,2500.0,500.0,50.0,60,False,"(50.369624, 19.289046489684473)"
"al. marsz. Józefa Piłsudskiego, Jaworzno, śląskie","Jaworzno, śląskie",1750.0,1300.0,450.0,50.0,35,True,"(50.2177998, 19.2523708)"
"Jaworzno, śląskie","Jaworzno, śląskie",1950.0,1400.0,550.0,54.16666666666666,36,True,"(50.203439, 19.2721559)"
"Jaworzno, śląskie","Jaworzno, śląskie",1000.0,1000.0,,35.714285714285715,28,False,"(50.203439, 19.2721559)"
"Wojkowice, będziński, śląskie","będziński, śląskie",1992.0,1600.0,392.0,33.2,60,True,"(50.365925700000005, 19.03576306941288)"
"ul. Opolska, Śródmieście, Katowice, śląskie","Katowice, śląskie",791.0,790.0,1.0,49.4375,16,True,"(50.2598987, 19.0215852)"
"ul. Piastów Bytomskich, Śródmieście, Bytom, śląskie","Bytom, śląskie",2000.0,2000.0,,25.0,80,False,"(50.3470387, 18.9231857)"
"ul. Kalinowa, Dańdówka, Sosnowiec, śląskie","Sosnowiec, śląskie",1990.0,1990.0,,39.8,50,True,"(50.271229500000004, 19.215561953947084)"
"Zagórze Północ, Sosnowiec, śląskie","Sosnowiec, śląskie",2500.0,2500.0,,49.01960784313726,51,True,"(50.271229500000004, 19.215561953947084)"
"Pogoń, Sosnowiec, śląskie","Sosnowiec, śląskie",1200.0,1200.0,,60.0,20,True,"(50.2932332, 19.1281052)"
"pl. Karola Miarki, Śródmieście, Katowice, śląskie","Katowice, śląskie",2770.0,2200.0,570.0,76.94444444444444,36,True,"(50.2552691, 19.0182279)"
"Tarnowskie Góry, tarnogórski, śląskie","tarnogórski, śląskie",1501.0,1500.0,1.0,16.677777777777777,90,True,"(50.4654128, 18.833588437116568)"
"Zawodzie, Katowice, śląskie","Katowice, śląskie",3450.0,2500.0,950.0,69.0,50,True,"(50.2599015, 19.0574279)"
"Henryka Mikołaja Góreckiego, Bogucice, Katowice, śląskie","Katowice, śląskie",2200.0,2200.0,,64.70588235294117,34,True,"(50.2656036, 19.0318308)"
"ul. Młyńska, Śródmieście, Katowice, śląskie","Katowice, śląskie",2600.0,2600.0,,50.0,52,True,"(50.2598987, 19.0215852)"
"ul. Górnicza, Centrum, Siemianowice Śląskie, śląskie","Siemianowice Śląskie, śląskie",990.0,990.0,,58.23529411764706,17,False,"(50.3052029, 19.0275635)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",12500.0,12500.0,,93.28358208955224,134,False,"(50.259795, 19.0217063)"
"Śródmieście, Bytom, śląskie","Bytom, śląskie",2200.0,1800.0,400.0,57.89473684210526,38,True,"(50.35454355, 18.906154962392353)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",3200.0,3200.0,,32.0,100,True,"(50.259795, 19.0217063)"
"Osiedle Franciszkańskie, Ligota-Panewniki, Katowice, śląskie","Katowice, śląskie",3000.0,2400.0,600.0,71.42857142857143,42,True,"(50.2319446, 18.964329592790413)"
